Delito,Provincia,Cantidad,Mes,Ao
Sublevaci�n contra la autoridad p�blica (205),Monte cristi,3,Marzo,2021
Prostituci�n menores (articulo 25 p�rrafo ii),Monte cristi,1,Marzo,2021
Delito de tenencia ilegal de armas - ley de armas 631-16 (66),Monte cristi,2,Marzo,2021
Ley 24-97(334),Monte cristi,1,Marzo,2021
Requisitos para modificaci�n estatutos o disoluci�n (articulo 4 literal h),Monte cristi,1,Marzo,2021
Ley 24-97(331),Monte cristi,1,Marzo,2021
Ri�a,Monte plata,2,Marzo,2021
Falsedad escritura privada (150),Monte plata,1,Marzo,2021
Agresi�n verbal,Monte plata,1,Marzo,2021
Destrucci�n de construcciones privadas (437),Monte plata,1,Marzo,2021
Autorizaci�n sustancias controladas categor�a i (28),Monte plata,2,Marzo,2021
Objeto ley delitos de alta tecnolog�a (articulo 1),Monte plata,1,Marzo,2021
Sancion complicidad asociacion malhechores (267),Monte plata,1,Marzo,2021
Cargo por incumplimiento (108),Monte plata,1,Marzo,2021
Definicion asociacion malhechores (265),Monte plata,4,Marzo,2021
"Violencia intrafamiliar, ley 24-97(309-2)",Pedernales,1,Marzo,2021
Comprobaci�n y sanci�n (167),Pedernales,1,Marzo,2021
Ley 24-97(333),Pedernales,1,Marzo,2021
Homicidio (295),Pedernales,2,Marzo,2021
Ley 24-97(309-2),Pedernales,2,Marzo,2021
Comunicaci�n de los accidentes a la digesett y a los propietarios de los da�os causados. art. 308,Pedernales,1,Marzo,2021
Violencia intrafamiliar,Pedernales,1,Marzo,2021
Da�os a la cosa ajena (479 {contravenci�n}),Pedernales,2,Marzo,2021
Delito contrabando,Pedernales,1,Marzo,2021
Violencia delante de ni�os,Pedernales,1,Marzo,2021
Agresi�n sexual sin violaci�n,Pedernales,1,Marzo,2021
(ley 63-17),Pedernales,2,Marzo,2021
"Agresi�n sexual sin violaci�n, ley 24-97(333)",Pedernales,1,Marzo,2021
Violaci�n propiedad intelectual (425),Pedernales,1,Marzo,2021
Ley 24-97 (309-3 numeral d).,Pedernales,1,Marzo,2021
Uso armas de fuego (85-d),Peravia,1,Marzo,2021
Amenaza agravada (307),Peravia,1,Marzo,2021
Da�os a la cosa ajena (479 {contravenci�n}),Peravia,2,Marzo,2021
Robo con violencia (382),Peravia,1,Marzo,2021
Amenazas telef�nicas (338-1),Peravia,1,Marzo,2021
Uso de datos por acceso il�cito de delitos de alta tecnolog�a (art�culo 6 literal i),Peravia,1,Marzo,2021
Tenencia y uso armas de fuego (3),Peravia,2,Marzo,2021
Incendio voluntario (434),Peravia,1,Marzo,2021
Homicidio,Peravia,1,Marzo,2021
Ley 24-97(331),Peravia,1,Marzo,2021
Documentos falsos (151),Puerto plata,1,Marzo,2021
Sabotaje sistema electr�nico (articulo 20),Puerto plata,1,Marzo,2021
Clonaci�n dispositivos acceso (articulo 5 p�rrafo),Puerto plata,1,Marzo,2021
Actos de tortura o barbarie agravados (303-4),Puerto plata,1,Marzo,2021
Sanci�n asociaci�n malhechores (266),Puerto plata,2,Marzo,2021
Protecci�n y educaci�n hijos (articulo 68-b),Puerto plata,1,Marzo,2021
Investigar denuncias delitos alta tecnolog�a(art�culo 38 literal b) (articu,Puerto plata,3,Marzo,2021
Ley 65-00,Puerto plata,1,Marzo,2021
Sanci�n de la ley de armas - ley de armas 631-16 (86),Puerto plata,1,Marzo,2021
Ley de crimenes y delitos de alta tecnologia,Puerto plata,2,Marzo,2021
Obtenci�n il�cita fondos financieros (articulo 14),Puerto plata,1,Marzo,2021
Sanci�n traficante droga (75 p�rrafo ii),Puerto plata,2,Marzo,2021
Investigar denuncias deli,Puerto plata,2,Marzo,2021
Robo de animales en los campos (388),Puerto plata,2,Marzo,2021
Investigar denuncias delitos alta tecnolog�a (arti,Puerto plata,1,Marzo,2021
Amenaza de incendio contra cualquier propiedad (43,Puerto plata,2,Marzo,2021
Difamacion medios electrinicos (articulo 21),Puerto plata,1,Marzo,2021
Investigar denuncias delitos alta tecnolog�a (,Puerto plata,1,Marzo,2021
Investigar denuncias delitos,Puerto plata,4,Marzo,2021
20-00 (articulo 63 literal e)),Puerto plata,1,Marzo,2021
Definici�n asociaci�n malhechores (265),Puerto plata,6,Marzo,2021
Ley 136-03 (art. 396-b).,Puerto plata,1,Marzo,2021
Inv,Puerto plata,3,Marzo,2021
Investigar denuncias delitos alta tecnolog�a (artic,Puerto plata,2,Marzo,2021
Estafa agravada (405 p�rrafo),Puerto plata,2,Marzo,2021
Sublevaci�n contra la autoridad p�blica (205),Puerto plata,1,Marzo,2021
Ley 24-97(331),Puerto plata,1,Marzo,2021
Cuando se ocasionan abusos psicol�gicos,Puerto plata,2,Marzo,2021
Robo mediante uso tecnolog�a (articulo 13),Puerto plata,1,Marzo,2021
Agresi�n verbal,Puerto plata,3,Marzo,2021
Tentativa de incend,Puerto plata,1,Marzo,2021
Complicidad del delito de trata de personas (articulo 6),Puerto plata,1,Marzo,2021
Acceso il�cito de delitos de alta tecnol,Puerto plata,2,Marzo,2021
Sanci�n a la destrucci�n de propiedad (1),Puerto plata,1,Marzo,2021
Ley 24-97(332-1),Puerto plata,1,Marzo,2021
"Violaci�n sexual, ley 24-97(331)",Puerto plata,1,Marzo,2021
Sanci�n tr�fico de armas (40),Puerto plata,1,Marzo,2021
Ob,Puerto plata,1,Marzo,2021
Querella trabajo pagado y no realizado (articulo 237-h),Puerto plata,1,Marzo,2021
Investigar denuncias delitos alta tecnolog�a (art,Puerto plata,2,Marzo,2021
Robo alta tecnologia (articulo 13),Puerto plata,1,Marzo,2021
Circunstancias atenuantes de golpes y heridas (311 p�rrafo iii),Puerto plata,2,Marzo,2021
I,Puerto plata,2,Marzo,2021
Sanci�n por publicar pornograf�a infantil (articulo 411),Puerto plata,1,Marzo,2021
Querella violaci�n de propiedad (articulo 237-k),Puerto plata,1,Marzo,2021
Inve,Puerto plata,3,Marzo,2021
"Prohibici�n comercializaci�n, prostituci�n y pornograf�a (articulo 25)",Puerto plata,1,Marzo,2021
Investigar denuncias delit,Puerto plata,11,Marzo,2021
Objeto de la ley delitos electronicos (articulo 1),Puerto plata,3,Marzo,2021
Sanci�n al abuso menores (articulo 396),Puerto plata,4,Marzo,2021
Estafa simple (405),Saman�,1,Marzo,2021
Seducci�n,Saman�,1,Marzo,2021
"Violencia dom�stica o intrafamiliar, ley 24-97(309-2)",Saman�,1,Marzo,2021
Ley 24-97(309-2),Saman�,2,Marzo,2021
Ley 136-03 (art. 396).,Saman�,1,Marzo,2021
Ni�as y adolescente,Saman�,2,Marzo,2021
"Violencia intrafamiliar, ley 24-97(309-2)",Saman�,1,Marzo,2021
Abuso ocasionado contra ni�os,Saman�,2,Marzo,2021
Cuando se ocasionan abusos sexuales,Saman�,1,Marzo,2021
Abuso f�sico a menores (articulo 396-a),Saman�,4,Marzo,2021
Culpable de homicidio (304 p�rrafo ii),Saman�,1,Marzo,2021
Intento de robo (379),Saman�,3,Marzo,2021
Ley 136-03 (art. 396-c).,Saman�,1,Marzo,2021
Abuso psicol�gico a menores (articulo 396-b),Saman�,1,Marzo,2021
Accidentes que provoque lesiones o muerte: mayor de 10 d�as y menor de 20 d�as. art. 303-2,San crist�bal,2,Marzo,2021
Ley 24-97(333),San crist�bal,1,Marzo,2021
Falsificaci�n billete y monedas met�licas (134),San crist�bal,1,Marzo,2021
Suicidios,San crist�bal,1,Marzo,2021
Secuestro,San crist�bal,3,Marzo,2021
Prevenci�n de lavado de activos - ley 155-2017,San crist�bal,1,Marzo,2021
Lavado dinero proveniente droga (58-c),San crist�bal,2,Marzo,2021
Anotaci�n al margen en libro declaraci�n (articulo 151),San crist�bal,1,Marzo,2021
Operaci�n comercial alimentos o bebidas sin registro sespas (154 numeral 9) ley 42-01,San crist�bal,1,Marzo,2021
Agresi�n sexual,San crist�bal,1,Marzo,2021
Uso material fabricaci�n droga (58-b),San crist�bal,1,Marzo,2021
Tentativa de crimen de homicidio (2),San crist�bal,5,Marzo,2021
Golpes y heridas (320),San crist�bal,1,Marzo,2021
Robo de vehiculo,San crist�bal,1,Marzo,2021
Disparos al aire - ley de armas 631-16 (81),San crist�bal,5,Marzo,2021
Difamaci�n e injuria (378),San crist�bal,5,Marzo,2021
Golpes y heridas con premeditaci�n y acechanza (310),San crist�bal,2,Marzo,2021
Ley 24-97(333-2),San crist�bal,1,Marzo,2021
Otros estragos en animales (452),San crist�bal,1,Marzo,2021
Abuso de firma en blanco (407),San crist�bal,1,Marzo,2021
Creacion infotep (s no especificados),San crist�bal,2,Marzo,2021
Sustracci�n o robo  de uno o m�s menores de edad,San crist�bal,1,Marzo,2021
Ultraje al pudor (330 {correccional),San crist�bal,1,Marzo,2021
Fraude por falta de pago partida billar (4),San crist�bal,1,Marzo,2021
Tr�fico il�cito droga (58-a),San crist�bal,3,Marzo,2021
Ley 24-97(330),San crist�bal,12,Marzo,2021
Preservar medio ambiente (articulo 2-f),San crist�bal,3,Marzo,2021
Delito droga en inmueble (85-g),San crist�bal,1,Marzo,2021
Ley 24-97 (art. 354).,San crist�bal,1,Marzo,2021
Ley 24-97(333-2),San crist�bal,1,Marzo,2021
Circunstancias atenuantes de golpes y heridas (311 p�rrafo iii),San crist�bal,2,Marzo,2021
Ley 24-97 (309-3 numeral d).,San crist�bal,1,Marzo,2021
Requisitos para salida al extranjero del adoptado (articulo 147),San crist�bal,1,Marzo,2021
Documentos falsos (151),San crist�bal,1,Marzo,2021
Derechos  del menor a recibir alimentos (art. 171,San crist�bal,6,Marzo,2021
Personas con derecho a demandar por a,San crist�bal,1,Marzo,2021
Cuantificaci�n distribuci�n droga (4-e),San crist�bal,1,Marzo,2021
Culpable de homicidio (304 p�rrafo ii),San crist�bal,6,Marzo,2021
Tentativa de estafa (405 p�rrafo),San crist�bal,1,Marzo,2021
Violencia delante de ni�os,San crist�bal,2,Marzo,2021
"Accidentes que provoque lesiones o muerte: mayor de 20 d�as. art. 303-3, (ley 63-17)",San crist�bal,5,Marzo,2021
Violaciones a la autorizaci�n para conducir. art. 210,San crist�bal,1,Marzo,2021
Publicaci�n varias obras separadas sin autorizaci�n (170 numeral 1 literal d),San crist�bal,1,Marzo,2021
Instigaci�n a rebeli�n por lideres religiosos (206),San crist�bal,3,Marzo,2021
Robo calificado (386),San crist�bal,1,Marzo,2021
Tentativa de incesto (332-3),San crist�bal,1,Marzo,2021
Pillaje a art�culos de 1era necesidad (442),San francisco de macor�s,1,Marzo,2021
Agresi�n,San francisco de macor�s,4,Marzo,2021
Ley 24-97(333-1),San francisco de macor�s,3,Marzo,2021
Robo de animales en los campos (388),San francisco de macor�s,1,Marzo,2021
Ley 136-03 c�digo del menor (articulo 63 literal g)),San francisco de macor�s,2,Marzo,2021
Exhibicionismo,San francisco de macor�s,4,Marzo,2021
Agresi�,San francisco de macor�s,2,Marzo,2021
Sustracci�n de menores (355   356   357),San francisco de macor�s,1,Marzo,2021
Cuando se ocasionan a,San francisco de macor�s,1,Marzo,2021
Robo cometido de noche (386 numeral 1),San francisco de macor�s,1,Marzo,2021
Atentado vida personas por alta tecnolog�a (articulo 12),San francisco de macor�s,1,Marzo,2021
Robo cometido con armas (386 numeral 2),San francisco de macor�s,1,Marzo,2021
Derecho a la integridad personal - ley 136-03 (art. 12),San francisco de macor�s,1,Marzo,2021
Cuando el sustractor o seductor se case con la agraviada,San francisco de macor�s,2,Marzo,2021
Definici�n asociaci�n malhechores (265,San francisco de macor�s,1,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego - ley de armas 631-16 (67),San francisco de macor�s,6,Marzo,2021
Sanci�n asociaci�n malhechores (266),San francisco de macor�s,2,Marzo,2021
Querella trabajo realizado y no pagado (articulo 237-i),San francisco de macor�s,1,Marzo,2021
Querella trabajo pagado y no realizado (articulo 237-h),San francisco de macor�s,2,Marzo,2021
Difamaci�n por alta tecnolog�a (articulo 21),San francisco de macor�s,2,Marzo,2021
Ley 24-97 (art. 356).,San francisco de macor�s,2,Marzo,2021
Trabajo realizado no pagado (2),San francisco de macor�s,3,Marzo,2021
Agresi�n psi,San francisco de macor�s,2,Marzo,2021
Cuantificaci�n tr�fico droga (5-a),San francisco de macor�s,5,Marzo,2021
Sanci�n de la ley de armas - ley de armas 631-16 (86),San francisco de macor�s,1,Marzo,2021
C�mplice de pillaje (441),San francisco de macor�s,1,Marzo,2021
Estafa con uso alta tecnolog�a (articulo 15),San francisco de macor�s,5,Marzo,2021
Agresi�n sexual (330 {correccional),San francisco de macor�s,1,Marzo,2021
Golpes y heridas (309),San jos� de ocoa,9,Marzo,2021
Robo calificado (386),San jos� de ocoa,6,Marzo,2021
"Difamaci�n o injuria contra representantes del congreso, jueces y ministros (369 { correccional})",San jos� de ocoa,1,Marzo,2021
Difamaci�n o injuria contra representantes del congreso,San jos� de ocoa,1,Marzo,2021
Sanci�n distribuidores droga (75 p�rrafo i),San jos� de ocoa,3,Marzo,2021
Robo con asociaci�n de malhechores (385),San jos� de ocoa,8,Marzo,2021
Sanci�n al robo con circunstancias agravantes (384),San jos� de ocoa,2,Marzo,2021
Ley 24-97(309-1),San jos� de ocoa,2,Marzo,2021
Ley 136-03 c�digo del menor (articulo 63 literal g)),San jos� de ocoa,2,Marzo,2021
Sanci�n complicidad asociaci�n malhechores (267),San jos� de ocoa,1,Marzo,2021
Golpes contra un servidor p�blico en funciones (230),San jos� de ocoa,1,Marzo,2021
Violencia contra la muje,San jos� de ocoa,1,Marzo,2021
Difamaci�n (367),San jos� de ocoa,1,Marzo,2021
Golpes y heridas con premeditaci�n y acechanza (310),San jos� de ocoa,2,Marzo,2021
Definicion asociacion malhechores (265),San jos� de ocoa,3,Marzo,2021
Definici�n asociac,San jos� de ocoa,1,Marzo,2021
Control de uso de,San jos� de ocoa,1,Marzo,2021
Robo agravado en edificios (384),San jos� de ocoa,5,Marzo,2021
Jueces y ministros (369 { correccional}),San jos� de ocoa,1,Marzo,2021
Profanaci�n de cad�veres y tumbas (360),San juan de la maguana,1,Marzo,2021
Robo de animales en los campos (388),San juan de la maguana,2,Marzo,2021
Uso denominaci�n falsa o imitaci�n de producto (166-d),San pedro de macor�s,7,Marzo,2021
Ley 24-97 (art. 355).,San pedro de macor�s,1,Marzo,2021
Robo a empleador o a padres de crianza (386 numeral 3),San pedro de macor�s,3,Marzo,2021
Uso de datos por acceso il�cito de delitos de alta tecnolog�a (art�culo 6 literal i),San pedro de macor�s,1,Marzo,2021
Robo agravado (381),San pedro de macor�s,7,Marzo,2021
"Violencia intrafamiliar, ley 24-97(309-2)",San pedro de macor�s,4,Marzo,2021
Alteraci�n fraudulenta de datos (articulo 10),San pedro de macor�s,1,Marzo,2021
Delito de clonaci�n de dispositivos de acceso de alta tecnolog�a,San pedro de macor�s,1,Marzo,2021
Injuria p�blica por alta tecnolog�a (articulo 22),San pedro de macor�s,5,Marzo,2021
Agresi�n fisica,San pedro de macor�s,2,Marzo,2021
Intento de estafa (2),San pedro de macor�s,4,Marzo,2021
Uso marca similar para confundir al consumidor (86 numeral 1 literal f),San pedro de macor�s,7,Marzo,2021
Falsedad de certificaciones (161),San pedro de macor�s,1,Marzo,2021
Requisitos para salida al extranjero del adoptado (articulo 147),San pedro de macor�s,1,Marzo,2021
Amenazas telef�nicas (338-1),San pedro de macor�s,5,Marzo,2021
"Agresi�n sexual con coerci�n, ley 24-97(330)",San pedro de macor�s,1,Marzo,2021
Servicio p�blico sobre transporte de pasajeros. art. 30,San pedro de macor�s,1,Marzo,2021
Obtenci�n il�cita fondos financieros (articulo 14),San pedro de macor�s,2,Marzo,2021
Amenaza (305),San pedro de macor�s,3,Marzo,2021
Acceso il�cito de delitos de alta tecnolog�a (art�culo 6),San pedro de macor�s,1,Marzo,2021
Distribuci�n o venta de droga (6-c),San pedro de macor�s,6,Marzo,2021
Incendio (434 p�rrafo),San pedro de macor�s,1,Marzo,2021
Ley 136-03 c�digo del menor (articulo 63 literal g)),San pedro de macor�s,4,Marzo,2021
Ley 136-03 (art.,San pedro de macor�s,1,Marzo,2021
Violencia armas de fuego (85-d),San pedro de macor�s,1,Marzo,2021
Calificaci�n asesinato (296),San pedro de macor�s,2,Marzo,2021
Grupos criminales organizados (85-b),San pedro de macor�s,3,Marzo,2021
Querella trabajo realizado y no pagado (articulo 237-i),S�nchez ramirez,1,Marzo,2021
Certificaciones falsas con da�o a terceros (162),S�nchez ramirez,2,Marzo,2021
Golpes a magistrados en el ejercicio de su funci�n (228),S�nchez ramirez,1,Marzo,2021
Robo agravado en edificios (384),S�nchez ramirez,3,Marzo,2021
Sanci�n distribuidores droga (75 p�rrafo i),S�nchez ramirez,2,Marzo,2021
Revelacion autoridades asociacion malhechores (266 p�rrafo),S�nchez ramirez,1,Marzo,2021
Golpes y heridas curables de 10 a 20 d�as (311),S�nchez ramirez,1,Marzo,2021
Ley 24-97(333-2),S�nchez ramirez,1,Marzo,2021
Perdida c�dula,S�nchez ramirez,1,Marzo,2021
Prohibicion al porte armas de fuego (16),S�nchez ramirez,2,Marzo,2021
Robo no especificado (401),S�nchez ramirez,1,Marzo,2021
Abuso de confianza contra menores (406),S�nchez ramirez,1,Marzo,2021
Golpes y heridas con premeditaci�n y acechanza (310),S�nchez ramirez,1,Marzo,2021
Acoso sexual,S�nchez ramirez,1,Marzo,2021
Tentativa de robo calificado (386),S�nchez ramirez,1,Marzo,2021
Sustracci�n de bienes embargados (400),S�nchez ramirez,1,Marzo,2021
Robo atenuado (386 p�rrafo),S�nchez ramirez,1,Marzo,2021
Sanci�n al viajero ilegal (3 p�rrafo),S�nchez ramirez,1,Marzo,2021
Abuso sexual,S�nchez ramirez,1,Marzo,2021
Querella trabajo pagado y no realizado (articulo 237-h),Santiago,1,Marzo,2021
Sustracci�n de bienes embargados (400),Santiago,2,Marzo,2021
Hechos en flagrancia (articulo 296),Santiago,1,Marzo,2021
Ley 24-97(332),Santiago,3,Marzo,2021
Homicidio que precede de otro crimen (304),Santiago,3,Marzo,2021
"Informaci�n falsa. art. 309, (ley 63-17)",Santiago,1,Marzo,2021
Conclusiones (articulo 11 literal d),Santiago,3,Marzo,2021
Ley 24-97(333-1),Santiago,6,Marzo,2021
Ley 136-03,Santiago,2,Marzo,2021
Ley 24-97(333-1),Santiago,1,Marzo,2021
Sancion expendio ilegal bebidas alcoh�licas (2),Santiago,1,Marzo,2021
Delito de portaci�n y uso ilegal de armas de fuego -,Santiago,1,Marzo,2021
Corte de cosechas verdes ajenas (450),Santiago,2,Marzo,2021
Ley 24-97 (309-3,Santiago,1,Marzo,2021
Robo identidad medios electronicos (articulo 17),Santiago,2,Marzo,2021
"Elementos de la agresi�n sexual, ley 24-97(330)",Santiago,7,Marzo,2021
Ley 24-97(309-1,Santiago,1,Marzo,2021
Ley 2,Santiago,1,Marzo,2021
Sanci�n complicidad asociaci�n malhechores (267),Santiago,1,Marzo,2021
Escalamiento o llaves falsas (384),Santiago,1,Marzo,2021
Personas con derecho a demandar por alimentos (art. 172,Santiago,1,Marzo,2021
Robo cometido de noche (386 numeral 1),Santiago,2,Marzo,2021
Ley 24-97(334),Santiago,3,Marzo,2021
Ley 136-03).,Santiago,1,Marzo,2021
Cuantificaci�n distribuci�n droga (4-e),Santiago,1,Marzo,2021
Robo con fracturas,Santiago,1,Marzo,2021
Incendio voluntario (434),Santiago,2,Marzo,2021
Pr�stamo fianza por concesionario (15),Santiago,1,Marzo,2021
Sanci�n de la ley d,Santiago,1,Marzo,2021
Revelacion autoridades asociacion malhechores (266 p�rrafo),Santiago,3,Marzo,2021
Acto de barbarie contra un nna (303-4),Santiago,1,Marzo,2021
Presidencia cicdat (articulo 31),Santiago,1,Marzo,2021
Cuando se ocasionan abusos f�sicos,Santiago,4,Marzo,2021
"Cuando se ocasionan abusos psicol�gicos, ley 136-03 (art. 396-b).",Santiago,2,Marzo,2021
Robo con asociaci�n de malhechores (385),Santiago,2,Marzo,2021
Traslado o retenci�n ilegal de menores (articulo 110),Santiago,1,Marzo,2021
Delito de fabricaci�n ilegal de armas - ley de armas 631-16 (75),Santiago,3,Marzo,2021
Uso nombre falso en pasaporte (154),Santiago,2,Marzo,2021
